INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
-7191422531422576696,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2025-12-13,2025-12-13,2025-12-13,2025-12-13,00:00:00.000,2025-12-13,23:59:59.000,2025-12-13,0,0,0,0,0,695.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.07,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.949,2025-12-15 10:01:59.950,"[
  undefined
]"
-6713211153042960856,PSR,Shell Portland (W2),Shell,406922,Ethanol,,,,2025-11-17,2025-11-17,2025-11-17,,,,,2025-11-17,4537.29,5190.76,952.07,0,0,294.43,0,0,0,0,-4.17,0,0,0,0,0,0,4537.29,5190.76,952.07,0,0,294.43,0,0,0,0,-4.17,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_17__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-17_12:31:25_FILE_NAME_8439.pdf,,system,,,,2025-11-17 19:00:29.732,2025-11-17 19:00:29.732,"[
  undefined
]"
8697627778283068733,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2025-12-05,2025-12-05,2025-12-05,2025-12-05,00:00:00.000,2025-12-05,23:59:59.000,2025-12-05,3185.693,0,0,0,0,434.193,0,0,0,0,0,0,0,0,0,0,0,3185.693,0,0,0,0,434.193,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6029,,system,,,,2025-12-08 10:02:41.791,2025-12-08 10:02:41.791,"[
  undefined
]"
6805521564078104422,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2025-12-06,2025-12-06,2025-12-06,2025-12-06,00:00:00.000,2025-12-06,23:59:59.000,2025-12-06,0,0,0,0,0,1934.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934.79,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6029,,system,,,,2025-12-08 10:02:41.795,2025-12-08 10:02:41.795,"[
  undefined
]"
7917510892507255358,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2025-12-05,2025-12-05,2025-12-05,2025-12-05,00:00:00.000,2025-12-05,23:59:59.000,2025-12-05,16848.837,0,0,0,0,3646.757,0,0,0,0,0,0,0,0,0,0,0,16848.837,0,0,0,0,3646.757,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6029,,system,,,,2025-12-08 10:02:41.793,2025-12-08 10:02:41.793,"[
  undefined
]"
8398058604011265075,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2025-12-06,2025-12-06,2025-12-06,2025-12-06,00:00:00.000,2025-12-06,23:59:59.000,2025-12-06,0,0,0,0,0,2822.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822.856,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6029,,system,,,,2025-12-08 10:02:41.791,2025-12-08 10:02:41.791,"[
  undefined
]"
6164503497674118368,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2025-12-07,2025-12-07,2025-12-07,2025-12-07,00:00:00.000,2025-12-07,23:59:59.000,2025-12-07,0,17705.529,0,0,0,3056.643,0,0,0,0,0,0,0,0,0,0,0,0,17705.529,0,0,0,3056.643,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6029,,system,,,,2025-12-08 10:02:41.797,2025-12-08 10:02:41.797,"[
  undefined
]"
1302290785440131173,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,,2025-12-10,2025-12-10,2025-12-10,2025-12-01,00:00:00.000,2025-12-14,23:59:59.000,2025-12-10,20714,18999,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,20714,18999,0,0,0,1715,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,,FILE_6830,,system,,,,2025-12-15 12:02:04.103,2025-12-15 12:02:04.103,"[
  undefined
]"
-1965107646600050560,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,,2025-12-12,2025-12-12,2025-12-12,2025-12-01,00:00:00.000,2025-12-14,23:59:59.000,2025-12-12,5793,5054,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,5793,5054,0,0,0,739,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,,FILE_6830,,system,,,,2025-12-15 12:02:04.104,2025-12-15 12:02:04.104,"[
  undefined
]"
-8449899447651712303,PSR,KM Willbridge (W1),Kinder Morgan,SUB-ULPREMIUM,Premium,,,TBL TCV,2025-12-09,2025-12-09,2025-12-09,2025-12-01,00:00:00.000,2025-12-14,23:59:59.000,2025-12-09,6837,750,0,0,0,0,0,6087,0,0,0,0,0,0,0,0,0,6837,750,0,0,0,0,0,6087,0,0,0,0,ORIGINAL,0,,Email PDF,,FILE_6830,,system,,,,2025-12-15 12:02:04.104,2025-12-15 12:02:04.104,"[
  undefined
]"
6570270870166318171,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,,2025-12-14,2025-12-14,2025-12-14,2025-12-01,00:00:00.000,2025-12-14,23:59:59.000,2025-12-14,4813,4569,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,4813,4569,0,0,0,244,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,,FILE_6830,,system,,,,2025-12-15 12:02:04.104,2025-12-15 12:02:04.104,"[
  undefined
]"
-1691735376290953170,PSR,KM Willbridge (W1),Kinder Morgan,SUB-ULPREMIUM,Premium,,,P16F-HR-5739,2025-12-14,2025-12-14,2025-12-14,2025-12-01,00:00:00.000,2025-12-14,23:59:59.000,2025-12-14,-1750,4250,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,-1750,4250,0,0,0,0,6000,0,0,0,0,0,ORIGINAL,0,,Email PDF,,FILE_6830,,system,,,,2025-12-15 12:02:04.105,2025-12-15 12:02:04.105,"[
  undefined
]"
-4426037189506888131,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2025-12-18,2025-12-18,2025-12-18,2025-12-17,00:01:00.000,2025-12-18,00:01:00.000,2025-12-18,7298.29,6095.9,0,0,0,1195.62,0,0,0,0,-6.76,0,0,0,0,0,0,7298.29,6095.9,0,0,0,1195.62,0,0,0,0,-6.76,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7300,,system,,,,2025-12-18 11:02:17.267,2025-12-18 11:02:17.267,"[
  undefined
]"
7785437392685143117,PSR,Shell Portland (W2),Shell,406922,Ethanol,,,,2025-11-12,2025-11-12,2025-11-12,,,,,2025-11-12,4631.76,4497.24,250.67,0,0,384.45,0,0,0,0,-0.74,0,0,0,0,0,0,4631.76,4497.24,250.67,0,0,384.45,0,0,0,0,-0.74,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_12__17_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-12_10:40:54_FILE_NAME_8055.pdf,,system,,,,2025-11-12 17:03:28.454,2025-11-12 17:03:28.454,"[
  undefined
]"
-4916589306483591355,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-11-12,2025-11-12,2025-11-12,,,,,2025-11-12,31047.4,26408.72,0,0,0,4640.14,0,0,0,0,1.46,0,0,0,0,0,0,31047.4,26408.72,0,0,0,4640.14,0,0,0,0,1.46,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_12__17_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-12_10:40:54_FILE_NAME_8055.pdf,,system,,,,2025-11-12 17:03:28.454,2025-11-12 17:03:28.454,"[
  undefined
]"
-8247858818624793068,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2025-12-15,2025-12-15,2025-12-15,2025-12-12,00:01:00.000,2025-12-15,00:01:00.000,2025-12-15,15654.21,6953.86,0,0,0,9752.05,0,0,0,0,1051.69,0,0,0,0,0,0,15654.21,6953.86,0,0,0,9752.05,0,0,0,0,1051.69,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6831,,system,,,,2025-12-15 13:01:34.778,2025-12-15 13:01:34.778,"[
  undefined
]"
-4993923662291719964,Navajo (Southwest),Marathon Bloomfield,Marathon,89N,PRE - 88.5,,101691,,2025-12-18,2025-12-18,2025-12-18,2025-12-18,00:21:17.000,2025-12-19,00:19:25.000,2025-12-19,13507.27,16800.65,0,0,0,782.62,4076,0,0,0,0,0,0,0,0,0,0,13507.27,16800.65,0,0,0,782.62,4076,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7311,,system,,,,2025-12-19 02:01:11.790,2025-12-19 02:01:11.790,"[
  undefined
]"
216208736552776456,Navajo (Southwest),HEP Orla,HEP,ULSD,#2 ULSD,,100067,,2025-12-08,2025-12-08,2025-12-08,2025-12-08,00:00:00.000,2025-12-08,23:59:59.000,2025-12-08,42994,39830,0,0,0,3241.523809524,0,0,0,0,78,0,0,0,0,0,0,42994,39830,0,0,0,3241.523809524,0,0,0,0,78,0,ORIGINAL,0,,Email Excel,HEP,FILE_6064,,system,,,,2025-12-09 08:01:19.616,2025-12-09 08:01:19.616,"[
  undefined
]"
7693392554082011442,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,2025-12-15,2025-12-15,2025-12-15,2025-12-15,00:00:00.000,2025-12-15,23:59:59.000,2025-12-16,22110,0,12518,0,0,0,0,0,0,0,5,0,0,0,0,0,0,22110,0,12518,0,0,0,0,0,0,0,5,0,ORIGINAL,0,,HEP,HEP,FILE_6899,,system,,,,2025-12-16 11:02:23.979,2025-12-16 11:02:23.979,"[
  undefined
]"
534056794333123340,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-11-24,2025-11-24,2025-11-24,,,,,2025-11-24,11768.09,10848.5,0,0,0,344.55,0,0,-585,0,9.95,0,0,0,0,0,0,11768.09,10848.5,0,0,0,344.55,0,0,-585,0,9.95,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_24__19_00/_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-24_12_31_09_FILE_NAME_8735.pdf,,system,,,,2025-11-24 19:04:41.162,2025-11-24 19:04:41.162,"[
  undefined
]"
-941323378014782338,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2025-11-25,2025-11-25,2025-11-25,,,,,2025-11-25,6.81,6.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,6.81,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_25__12_00/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-25_05_16_25_FILE_NAME_7354.pdf,,system,,,,2025-11-25 12:00:38.746,2025-11-25 12:00:38.746,"[
  undefined
]"
1514842161822347619,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2025-11-25,2025-11-25,2025-11-25,,,,,2025-11-25,575.86,575.38,0,0,0,0,0,0,0,0,-0.48,0,0,0,0,0,0,575.86,575.38,0,0,0,0,0,0,0,0,-0.48,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_25__12_00/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-25_05_16_25_FILE_NAME_7354.pdf,,system,,,,2025-11-25 12:00:38.746,2025-11-25 12:00:38.746,"[
  undefined
]"
231202415062395948,Navajo (Southwest),Marathon Bloomfield,Marathon,UA2,#2 ULSD,,100067,,,,,,,,,2025-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,Email PDF,Marathon,FILE_6103,,system,,,,2025-12-10 02:01:09.023,2025-12-10 02:01:09.023,"[
  undefined
]"
-3093568019047694450,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2025-11-05,2025-11-05,2025-11-05,,,,,2025-11-05,5523.81,4696.98,0,0,0,826.83,0,0,0,0,0,0,0,0,0,0,0,5523.81,4696.98,0,0,0,826.83,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_05__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-05_12:10:57_FILE_NAME_4504.pdf,,system,,,,2025-11-05 19:00:27.371,2025-11-05 19:00:27.371,"[
  undefined
]"
17311036571404409,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2025-11-05,2025-11-05,2025-11-05,,,,,2025-11-05,28475.38,24862.86,0,0,0,3612.52,0,0,0,0,0,0,0,0,0,0,0,28475.38,24862.86,0,0,0,3612.52,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_05__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-05_12:10:57_FILE_NAME_4504.pdf,,system,,,,2025-11-05 19:00:27.371,2025-11-05 19:00:27.371,"[
  undefined
]"
1204155869651123828,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-11-03,2025-11-03,2025-11-03,,,,,2025-11-03,21150.26,30213,11001,0,0,2523.26,0,0,0,0,0,0,0,0,0,0,0,21150.26,30213,11001,0,0,2523.26,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_04__20_14/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-03_15:03:34_FILE_NAME_7193.pdf,,system,,,,2025-11-04 14:50:09.784,2025-11-04 14:50:09.784,"[
  undefined
]"
2440500562665642573,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-11-26,2025-11-26,2025-11-26,,,,,2025-11-26,3904.31,3900.6,0,0,0,6.95,0,0,0,0,3.24,0,0,0,0,0,0,3904.31,3900.6,0,0,0,6.95,0,0,0,0,3.24,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_26__22_00/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-26_15_23_44_FILE_NAME_7515.pdf,,system,,,,2025-11-26 22:00:30.498,2025-11-26 22:00:30.498,"[
  undefined
]"
7428947767905497546,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,2025-12-09,2025-12-09,2025-12-09,2025-12-09,00:00:00.000,2025-12-09,23:59:59.000,2025-12-10,10853,0,803,0,0,0,0,1363,0,0,-58,0,0,0,0,0,0,10853,0,803,0,0,0,0,1363,0,0,-58,0,ORIGINAL,0,,HEP,HEP,FILE_6602,,system,,,,2025-12-10 10:01:33.975,2025-12-10 10:01:33.975,"[
  undefined
]"
8052490034332050716,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,2025-12-09,2025-12-09,2025-12-09,2025-12-09,00:00:00.000,2025-12-09,23:59:59.000,2025-12-10,15201,0,6360,0,0,758.69047619,0,0,0,0,-39,0,0,0,0,0,0,15201,0,6360,0,0,758.69047619,0,0,0,0,-39,0,ORIGINAL,0,,HEP,HEP,FILE_6602,,system,,,,2025-12-10 10:01:33.974,2025-12-10 10:01:33.974,"[
  undefined
]"
-2017850192859094049,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2025-12-08,2025-12-08,2025-12-08,,,,,2025-12-08,6163.26,8508.05,4008,0,0,1682,0,0,0,0,18.79,0,0,0,0,0,0,6163.26,8508.05,4008,0,0,1682,0,0,0,0,18.79,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6044,,system,,,,2025-12-08 17:04:31.892,2025-12-08 17:04:31.892,"[
  undefined
]"
-9100986732723104813,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-12-08,2025-12-08,2025-12-08,,,,,2025-12-08,7623.17,7325.48,438.02,0,0,1249.43,0,0,0,0,513.71,0,0,0,0,0,0,7623.17,7325.48,438.02,0,0,1249.43,0,0,0,0,513.71,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6044,,system,,,,2025-12-08 17:04:31.892,2025-12-08 17:04:31.892,"[
  undefined
]"
-2293294729583794287,Navajo (Southwest),Caljet Phoenix,Caljet,0911,A5,,101691,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,05:30:00.000,2025-12-18,05:30:00.000,2025-12-18,4297,4365,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,4297,4365,0,81,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_7286,,system,,,,2025-12-18 10:01:22.850,2025-12-18 10:01:22.850,"[
  undefined
]"
2542011304720607174,Navajo (Southwest),Caljet Phoenix,Caljet,0960,Ethanol,,,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,05:30:00.000,2025-12-18,05:30:00.000,2025-12-18,7551,6570,394,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,7551,6570,394,1375,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_7286,,system,,,,2025-12-18 10:01:22.850,2025-12-18 10:01:22.850,"[
  undefined
]"
-8101092234586271662,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2025-12-12,2025-12-12,2025-12-12,2025-12-12,00:00:00.000,2025-12-12,23:59:59.000,2025-12-12,9686.987,0,0,0,0,2373.847,0,0,0,0,0,0,0,0,0,0,0,9686.987,0,0,0,0,2373.847,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.952,2025-12-15 10:01:59.952,"[
  undefined
]"
