INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
548236381511345838,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,J84F-HR-3456,2026-02-15,2026-02-15,2026-02-15,2026-02-01,00:00:00.000,2026-02-15,23:59:59.000,2026-02-15,9148,18719,0,0,0,0,9571,0,0,0,0,0,0,0,0,0,0,0,0,9148,18719,0,0,0,0,9571,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10024,JOB_2026_02_16__11_00,system,,,,2026-02-16 11:01:05.505,2026-02-16 11:01:05.505,"[
  ""2026_02_16__11_00/_SENDER_EMAIL_KM_Inventory@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ CUSTOMER REPORT - DAILY from WILLBRIDGE-LINNTON terminal_TIME_2026-02-16_10_51_39_FILE_NAME_CUSTOMER_WILLBRIDGE-LINNTON_15210_11860905.pdf""
]"
-7177335506874874361,Rockies,Marathon Pocatello,Marathon,U02,#2 ULSD,,100067,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,09:42:31.000,2026-02-16,09:42:55.000,2026-02-16,13913.712857143,27802.325,0,2631.037857143,0,2631.037857143,16519.65,0,0,0,0,0,0,0,0,0,0,0,0,13913.712857143,27802.325,0,2631.037857143,0,2631.037857143,16519.65,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_10023,JOB_2026_02_16__10_45,system,,,,2026-02-16 10:46:13.870,2026-02-16 10:46:13.870,"[
  ""2026_02_16__10_45/_SENDER_EMAIL_FFA-POCATELLO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF - Combo Report - Daily_TIME_2026-02-16_10_45_15_FILE_NAME_mplx_combo_report 1643787e-bf59-484f-857f-feeb613c9e13.pdf""
]"
-7539368289640120462,Rockies,Marathon Pocatello,Marathon,139,Transmix,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,09:42:31.000,2026-02-16,09:42:55.000,2026-02-16,489.834761905,489.834761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489.834761905,489.834761905,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_10023,JOB_2026_02_16__10_45,system,,,,2026-02-16 10:46:13.869,2026-02-16 10:46:13.869,"[
  ""2026_02_16__10_45/_SENDER_EMAIL_FFA-POCATELLO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF - Combo Report - Daily_TIME_2026-02-16_10_45_15_FILE_NAME_mplx_combo_report 1643787e-bf59-484f-857f-feeb613c9e13.pdf""
]"
-1091811795917982086,Rockies,Marathon Pocatello,Marathon,BG8,SUB - 81,,101631,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,09:42:31.000,2026-02-16,09:42:55.000,2026-02-16,19056.41547619,16457.508571429,0,2598.907142857,0,2598.907142857,0,0,0,0,0,0,0,0,0,0,0,0,0,19056.41547619,16457.508571429,0,2598.907142857,0,2598.907142857,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_10023,JOB_2026_02_16__10_45,system,,,,2026-02-16 10:46:13.869,2026-02-16 10:46:13.869,"[
  ""2026_02_16__10_45/_SENDER_EMAIL_FFA-POCATELLO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF - Combo Report - Daily_TIME_2026-02-16_10_45_15_FILE_NAME_mplx_combo_report 1643787e-bf59-484f-857f-feeb613c9e13.pdf""
]"
5466955716266221270,Rockies,Marathon Pocatello,Marathon,U01,#1 ULSD,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,09:42:31.000,2026-02-16,09:42:55.000,2026-02-16,277.778095238,277.778095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.778095238,277.778095238,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_10023,JOB_2026_02_16__10_45,system,,,,2026-02-16 10:46:13.870,2026-02-16 10:46:13.870,"[
  ""2026_02_16__10_45/_SENDER_EMAIL_FFA-POCATELLO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF - Combo Report - Daily_TIME_2026-02-16_10_45_15_FILE_NAME_mplx_combo_report 1643787e-bf59-484f-857f-feeb613c9e13.pdf""
]"
2032591280380248044,Rockies,Marathon Pocatello,Marathon,M88,PRE - 88.5,,101633,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,09:42:31.000,2026-02-16,09:42:55.000,2026-02-16,5317.654047619,4649.650238095,0,668.003571429,0,668.003571429,0,0,0,0,0,0,0,0,0,0,0,0,0,5317.654047619,4649.650238095,0,668.003571429,0,668.003571429,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_10023,JOB_2026_02_16__10_45,system,,,,2026-02-16 10:46:13.869,2026-02-16 10:46:13.869,"[
  ""2026_02_16__10_45/_SENDER_EMAIL_FFA-POCATELLO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF - Combo Report - Daily_TIME_2026-02-16_10_45_15_FILE_NAME_mplx_combo_report 1643787e-bf59-484f-857f-feeb613c9e13.pdf""
]"
-2115131039392866535,Rockies,Marathon Pasco,Marathon,494952,SUB - 84,,100481,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:00:07.000,2026-02-16,00:00:07.000,2026-02-16,39403.238095238,30012.166666667,0,0,0,4377.30952381,5001,10014.761904762,0,0,0,0,0,0,0,0,0,0,0,39403.238095238,30012.166666667,0,0,0,4377.30952381,5001,10014.761904762,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_10021,JOB_2026_02_16__10_15,system,,,,2026-02-16 10:16:01.990,2026-02-16 10:16:01.990,"[
  ""2026_02_16__10_15/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-16_10_02_19_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 5a62664a-5dd0-4279-89e0-9f147f5dabb7.pdf""
]"
-7215110963278495242,Rockies,Marathon Pasco,Marathon,495157,Transmix,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:00:07.000,2026-02-16,00:00:07.000,2026-02-16,2737.380952381,2737.380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737.380952381,2737.380952381,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_10021,JOB_2026_02_16__10_15,system,,,,2026-02-16 10:16:01.990,2026-02-16 10:16:01.990,"[
  ""2026_02_16__10_15/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-16_10_02_19_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 5a62664a-5dd0-4279-89e0-9f147f5dabb7.pdf""
]"
-8272823241183388568,Rockies,Marathon Pasco,Marathon,854849,#1 ULSD,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:00:07.000,2026-02-16,00:00:07.000,2026-02-16,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_10021,JOB_2026_02_16__10_15,system,,,,2026-02-16 10:16:01.990,2026-02-16 10:16:01.990,"[
  ""2026_02_16__10_15/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-16_10_02_19_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 5a62664a-5dd0-4279-89e0-9f147f5dabb7.pdf""
]"
5499423487323078655,Rockies,Marathon Pasco,Marathon,854850,#2 ULSD,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:00:07.000,2026-02-16,00:00:07.000,2026-02-16,20050.619047619,16254.69047619,0,0,0,1285.80952381,0,2510.119047619,0,0,0,0,0,0,0,0,0,0,0,20050.619047619,16254.69047619,0,0,0,1285.80952381,0,2510.119047619,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_10021,JOB_2026_02_16__10_15,system,,,,2026-02-16 10:16:01.990,2026-02-16 10:16:01.990,"[
  ""2026_02_16__10_15/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-16_10_02_19_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 5a62664a-5dd0-4279-89e0-9f147f5dabb7.pdf""
]"
-4468835051823961541,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:00:07.000,2026-02-16,00:00:07.000,2026-02-16,13074.142857143,12747.833333333,0,0,0,326.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,13074.142857143,12747.833333333,0,0,0,326.333333333,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_10021,JOB_2026_02_16__10_15,system,,,,2026-02-16 10:16:01.990,2026-02-16 10:16:01.990,"[
  ""2026_02_16__10_15/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-16_10_02_19_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 5a62664a-5dd0-4279-89e0-9f147f5dabb7.pdf""
]"
6157741233094404815,Navajo (Southwest),Caljet Phoenix,Caljet,0871,V,,100481,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,05:30:00.000,2026-02-16,05:30:00.000,2026-02-16,7977,14915,10004,0,0,3635,0,0,0,0,0,0,0,0,0,0,0,0,0,7977,14915,10004,0,0,3635,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_10019,JOB_2026_02_16__09_45,system,,,,2026-02-16 09:46:04.406,2026-02-16 09:46:04.406,"[
  ""2026_02_16__09_45/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-02-16_09_41_18_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
-324364505586405700,Navajo (Southwest),Caljet Phoenix,Caljet,0960,Ethanol,,,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,05:30:00.000,2026-02-16,05:30:00.000,2026-02-16,6884,6789,3482,0,0,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,6884,6789,3482,0,0,3577,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_10019,JOB_2026_02_16__09_45,system,,,,2026-02-16 09:46:04.407,2026-02-16 09:46:04.407,"[
  ""2026_02_16__09_45/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-02-16_09_41_18_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
722004657761231638,Navajo (Southwest),Caljet Phoenix,Caljet,0500,#2 ULSD,,100067,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,05:30:00.000,2026-02-16,05:30:00.000,2026-02-16,33231,28510,0,0,0,4720,0,0,0,0,0,0,0,0,0,0,0,0,0,33231,28510,0,0,0,4720,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_10019,JOB_2026_02_16__09_45,system,,,,2026-02-16 09:46:04.406,2026-02-16 09:46:04.406,"[
  ""2026_02_16__09_45/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-02-16_09_41_18_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
2814049568004740500,Navajo (Southwest),Caljet Phoenix,Caljet,0911,A5,,101691,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,05:30:00.000,2026-02-16,05:30:00.000,2026-02-16,2562,5271,3503,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,5271,3503,0,0,918,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_10019,JOB_2026_02_16__09_45,system,,,,2026-02-16 09:46:04.406,2026-02-16 09:46:04.406,"[
  ""2026_02_16__09_45/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-02-16_09_41_18_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
3197501180255130194,Navajo (Southwest),Caljet Phoenix,Caljet,0872,AZR,,101766,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,05:30:00.000,2026-02-16,05:30:00.000,2026-02-16,45437,52239,31021,0,0,24219,0,0,0,0,0,0,0,0,0,0,0,0,0,45437,52239,31021,0,0,24219,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_10019,JOB_2026_02_16__09_45,system,,,,2026-02-16 09:46:04.406,2026-02-16 09:46:04.406,"[
  ""2026_02_16__09_45/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-02-16_09_41_18_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
-6856735316734776902,Navajo (Southwest),Caljet Phoenix,Caljet,0922,AZP,,100109,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,05:30:00.000,2026-02-16,05:30:00.000,2026-02-16,11093,12774,5004,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,11093,12774,5004,0,0,3360,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_10019,JOB_2026_02_16__09_45,system,,,,2026-02-16 09:46:04.406,2026-02-16 09:46:04.406,"[
  ""2026_02_16__09_45/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-02-16_09_41_18_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
-3502895746623960843,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,-7815,-9531,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,-7815,-9531,0,0,0,1717,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10017,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:02:06.659,2026-02-16 09:02:06.659,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260215_20260216064517.pdf_TIME_2026-02-16_08_47_48_FILE_NAME_DailyStockActivity_TU_HRM_20260215_20260216064517.pdf""
]"
