INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
d9517fcc-d35e-42db-900f-b6896cf38cd1,PSR,PSR,,GASOLINE,Gasoline,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:40:00.620,2026-02-05 14:40:00.620,
fbfede28-59f8-4826-9699-259ed94d9477,PSR,PSR,,DIESEL,Diesel,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:40:11.681,2026-02-05 14:40:11.681,
0f2df28e-e18f-4ab2-922c-677a3012c292,PSR,PSR,,JET,Jet,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:40:30.133,2026-02-05 14:40:30.133,
22650d9b-5c44-45f0-9ebc-2b4909669fc7,PSR,PSR,,ETHANOL,Ethanol,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:40:41.662,2026-02-05 14:40:41.662,
030a7959-2877-40a0-9abd-ae715bf7f81f,PSR,Sunoco Portland (P2),,REGULAR_-_SUMMER,Regular - Summer,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 16:48:04.350,2026-02-05 16:48:04.350,
cbb50e83-fd4c-4246-8159-b178cffb924b,PSR,Sunoco Portland (P2),,PREMIUM,Premium,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 16:48:18.856,2026-02-05 16:48:18.856,
fb40d3e9-705d-4b74-b198-72bed6059b04,PSR,Sunoco Portland (P2),,DIESEL,Diesel,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 16:48:30.262,2026-02-05 16:48:30.262,
5334f3dc-22a4-4390-931c-16027f86a21f,PSR,Sunoco Portland (P2),,RENEWABLE_DIESEL,Renewable Diesel,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 16:48:41.375,2026-02-05 16:48:41.375,
d25416db-ebd0-4241-b19b-29b752e2ba13,PSR,Sunoco Portland (P2),,ETHANOL,Ethanol,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 16:48:51.447,2026-02-05 16:48:51.447,
f92761d6-e4ae-47ae-9382-c3467c90d389,PSR,Sunoco Portland (P2),,BIO,Bio,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 16:49:02.941,2026-02-05 16:49:02.941,
6157901987125875834,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-29,2026-01-29,2026-01-29,2026-01-29,00:00:00.000,2026-01-29,23:59:59.000,2026-01-29,21414.282,16581.544,0,0,0,4922.452,0,0,0,0,0,0,0,0,0,0,0,0,0,21414.282,16581.544,0,0,0,4922.452,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_9164,JOB_2026_01_30__08_30,system,,,,2026-01-30 08:31:27.539,2026-01-30 08:31:27.539,"[
  ""2026_01_30__08_30/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-01-30_08_20_34_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
-6994130451840595622,Front Range,Dupont,Magellan,ARM,Premium (ARM),,,,2026-01-30,2026-01-30,2026-01-30,2026-01-30,00:00:00.000,2026-01-30,23:59:59.000,2026-01-30,9171,8600,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9171,8600,0,571,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9203,JOB_2026_01_31__02_00,system,,,,2026-01-31 02:01:25.673,2026-01-31 02:01:25.673,"[
  ""2026_01_31__02_00/MAGELLAN_ST_2026-01-30_00_00_00_ET_2026-01-30_23_59_59.json""
]"
-4395958454652240440,Front Range,DPT (Henderson) - OFL,Magellan,VRM,Unleaded (VRM),,,,2026-01-30,2026-01-30,2026-01-30,2026-01-30,00:00:00.000,2026-01-30,23:59:59.000,2026-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9203,JOB_2026_01_31__02_00,system,,,,2026-01-31 02:01:25.683,2026-01-31 02:01:25.683,"[
  ""2026_01_31__02_00/MAGELLAN_ST_2026-01-30_00_00_00_ET_2026-01-30_23_59_59.json""
]"
7536012904615849080,Navajo (Southwest),HEP El Paso,HEP,2ULS15,#2 ULSD,,100067,,2026-01-30,2026-01-30,2026-01-30,2026-01-30,00:00:00.000,2026-01-30,23:59:59.000,2026-01-30,36298,24259,0,0,0,0,0,11986,0,-53,0,0,0,0,0,0,0,0,0,36298,24259,0,0,0,0,0,11986,0,-53,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_9204,JOB_2026_01_31__02_15,system,,,,2026-01-31 02:16:17.838,2026-01-31 02:16:17.838,"[
  ""2026_01_31__02_15/_SENDER_EMAIL_Randy.Walker@HFSinclair.com_EMAIL_SUBJECT_El_Paso_Tank2.xlsm1-30-2026_TIME_2026-01-31_02_10_27_FILE_NAME_El_Paso_Tank2.xlsm""
]"
4180068091615636390,Navajo (Southwest),Marathon Bloomfield,Marathon,UA2,#2 ULSD,,100067,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,23:55:06.000,2026-01-31,23:55:46.000,2026-01-31,11109.46,11109.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11109.46,11109.46,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9215,JOB_2026_02_01__01_00,system,,,,2026-02-01 01:01:36.401,2026-02-01 01:01:36.401,"[
  ""2026_02_01__01_00/_SENDER_EMAIL_FFA-BLOOMFIELD@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ FFNET Email from Bloomfield_TIME_2026-02-01_00_56_23_FILE_NAME_mplx_combo_report 6e04cfa5-0e09-44e3-a5db-e247230b93a4.pdf""
]"
6699906158763317299,Navajo (Southwest),Caljet Phoenix,Caljet,0500,#2 ULSD,,100067,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,05:30:00.000,2026-02-01,05:30:00.000,2026-02-01,25076,19429,0,5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25076,19429,0,5647,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_9230,JOB_2026_02_01__09_45,system,,,,2026-02-01 09:46:10.235,2026-02-01 09:46:10.235,"[
  ""2026_02_01__09_45/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-02-01_09_39_48_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
-8484138776537695863,PSR,KM Eugene,Kinder Morgan,QQQ013,Transmix,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,00:00:00.000,2026-02-01,00:00:00.000,2026-02-01,79,112,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,112,33,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9231,JOB_2026_02_01__10_00,system,,,,2026-02-01 10:01:04.498,2026-02-01 10:01:04.498,"[
  ""2026_02_01__10_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_EG_HRM_20260131_20260201075812.pdf_TIME_2026-02-01_09_59_38_FILE_NAME_DailyStockActivity_EG_HRM_20260131_20260201075812.pdf""
]"
-1046278645474196629,Rockies,Parco,HFS,032,PRE - 88.5,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,07:00:00.000,2026-02-01,07:00:00.000,2026-02-01,0,0,0,0,0,118.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.285714286,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,g3SinclairTerminal,FILE_9219,JOB_2026_02_01__02_15,system,,,,2026-02-01 02:16:04.171,2026-02-01 02:16:04.171,"[
  ""2026_02_01__02_15/_SENDER_EMAIL_g3Sinclairterminal@hollyenergy.com_EMAIL_SUBJECT_2.3 Daily Rack Sales_TIME_2026-02-01_02_01_49_FILE_NAME_Daily Rack Liftings.pdf""
]"
3384288579042023704,Navajo (Southwest),Tartan Phoenix,Pro Petroleum,000084,ULSD,,100067,,2026-01-30,2026-01-30,2026-01-31,2026-01-30,00:01:00.000,2026-01-31,23:59:59.000,2026-01-31,12991,11474,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,12991,11474,0,0,0,1517,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Pilot Travel Centers,FILE_9224,JOB_2026_02_01__05_15,system,,,,2026-02-01 05:16:04.989,2026-02-01 05:16:04.989,"[
  ""2026_02_01__05_15/_SENDER_EMAIL_PRO_PHO_Terminal@pilottravelcenters.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal AZ4303 Pro Petroleum -_TIME_2026-02-01_05_08_31_FILE_NAME_0011.pdf""
]"
-1335774835724055489,Navajo (Southwest),Marathon Bloomfield,Marathon,BG7,SUB - 83,,102075,,2026-02-01,2026-02-01,2026-02-03,2026-01-31,23:55:06.000,2026-02-03,14:44:29.000,2026-02-02,287204.56,287773.41,0,0,0,1395.28,2765.79,0,0,0,0,0,0,0,0,0,0,0,0,287204.56,287773.41,0,0,0,1395.28,2765.79,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9400,JOB_2026_02_03__16_00,system,,,,2026-02-03 16:01:06.378,2026-02-03 16:01:06.378,"[
  ""2026_02_03__16_00/_SENDER_EMAIL_FFA-BLOOMFIELD@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ **HF Daily Combo FINAL Daily Rep**_TIME_2026-02-03_15_45_59_FILE_NAME_mplx_combo_report daead3dd-f873-4eb0-92d9-5b64eb2f9247.pdf""
]"
4360768138071119799,Front Range,Cheyenne,Magellan,A5,Premium (A5),,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-01,23:59:59.000,2026-02-01,5688,5534,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5688,5534,0,154,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9237,JOB_2026_02_02__02_00,system,,,,2026-02-02 02:01:12.599,2026-02-02 02:01:12.599,"[
  ""2026_02_02__02_00/MAGELLAN_ST_2026-02-01_00_00_00_ET_2026-02-01_23_59_59.json""
]"
-3339633832376374899,Front Range,DPT (Henderson) - OFL,Magellan,ARM,Premium (ARM),,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-01,23:59:59.000,2026-02-01,-9976,-20046,0,10070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9976,-20046,0,10070,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9237,JOB_2026_02_02__02_00,system,,,,2026-02-02 02:01:12.599,2026-02-02 02:01:12.599,"[
  ""2026_02_02__02_00/MAGELLAN_ST_2026-02-01_00_00_00_ET_2026-02-01_23_59_59.json""
]"
3923717177030134356,Midcon,OneOk Minimum Alloc Jet Fuel,OneOk,Q,Jet Fuel (Q Grade),,100149,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-01,23:59:59.000,2026-02-01,39252,39252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39252,39252,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9237,JOB_2026_02_02__02_00,system,,,,2026-02-02 02:01:12.600,2026-02-02 02:01:12.600,"[
  ""2026_02_02__02_00/MAGELLAN_ST_2026-02-01_00_00_00_ET_2026-02-01_23_59_59.json""
]"
3925596137284567885,Navajo (Southwest),Transmix - 154,Magellan,VKM,VKM,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-01,23:59:59.000,2026-02-01,-2788,-2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2788,-2788,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9237,JOB_2026_02_02__02_00,system,,,,2026-02-02 02:01:12.608,2026-02-02 02:01:12.608,"[
  ""2026_02_02__02_00/MAGELLAN_ST_2026-02-01_00_00_00_ET_2026-02-01_23_59_59.json""
]"
8693429820117972722,Navajo (Southwest),HEP El Paso,HEP,AZR,AZR,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-01,23:59:59.000,2026-02-01,0,65050,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,65050,0,0,0,0,0,0,0,11,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_9238,JOB_2026_02_02__02_00,system,,,,2026-02-02 02:01:48.097,2026-02-02 02:01:48.097,"[
  ""2026_02_02__02_00/_SENDER_EMAIL_Daniel.Ortega@HFSinclair.com_EMAIL_SUBJECT_El_Paso_Tank2.xlsm 2_1_2026_TIME_2026-02-02_01_49_32_FILE_NAME_El_Paso_Tank2.xlsm""
]"
6788563170250813315,Rockies,HEP Burley,HEP,110,#1 ULSD,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-30,07:00:00.000,2026-01-31,23:59:00.000,2026-01-31,3152,3152,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3152,3152,0,0,0,0,0,0,0,0,1,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9266,JOB_2026_02_02__09_00,system,,,,2026-02-02 09:01:04.925,2026-02-02 09:01:04.925,"[
  ""2026_02_02__09_00/_SENDER_EMAIL_Burley.Terminal@HFSinclair.com_EMAIL_SUBJECT__TIME_2026-02-02_08_59_30_FILE_NAME_1-31 eom.pdf""
]"
-6433596061622813397,Rockies,Marathon Pasco,Marathon,854850,#2 ULSD,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:09.000,2026-02-02,00:00:08.000,2026-02-02,22474.023809524,22474.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22474.023809524,22474.023809524,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9312,JOB_2026_02_02__11_30,system,,,,2026-02-02 11:31:02.088,2026-02-02 11:31:02.088,"[
  ""2026_02_02__11_30/_SENDER_EMAIL_FFA-PASCO@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ HF Book Inventory by Folio_TIME_2026-02-02_11_18_44_FILE_NAME_mplx_supplierinventory_bysupplier_pdf 63296c9e-835b-4a1f-9a2e-96a6b8dfbc6d.pdf""
]"
5527358164913989338,Front Range,Aurora (Denver),Magellan,X,#2 ULSD (X),,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:00.000,2026-02-02,23:59:59.000,2026-02-02,46365,35816,-10000,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46365,35816,-10000,549,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9340,JOB_2026_02_03__02_00,system,,,,2026-02-03 02:01:20.661,2026-02-03 02:01:20.661,"[
  ""2026_02_03__02_00/MAGELLAN_ST_2026-02-02_00_00_00_ET_2026-02-02_23_59_59.json""
]"
8775193173659853826,Rockies,HEP Boise,HEP,022,SUB - 84,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:01:00.000,2026-02-03,00:00:00.000,2026-02-03,185174,183697,0,1476,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,185174,183697,0,1476,0,0,0,0,0,0,19,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_9369,JOB_2026_02_03__08_30,system,,,,2026-02-03 08:31:06.112,2026-02-03 08:31:06.112,"[
  ""2026_02_03__08_30/_SENDER_EMAIL_Boise.Terminal@HFSinclair.com_EMAIL_SUBJECT_Boise Inventory 2-3-26_TIME_2026-02-03_08_27_10_FILE_NAME_Stock Report Barrels.pdf""
]"
-5466387143305976001,Rockies,HEP Boise,HEP,032,PRE - 88.5,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:01:00.000,2026-02-03,00:00:00.000,2026-02-03,25669,25215,0,454,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,25669,25215,0,454,0,0,0,0,0,0,-2,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_9369,JOB_2026_02_03__08_30,system,,,,2026-02-03 08:31:06.112,2026-02-03 08:31:06.113,"[
  ""2026_02_03__08_30/_SENDER_EMAIL_Boise.Terminal@HFSinclair.com_EMAIL_SUBJECT_Boise Inventory 2-3-26_TIME_2026-02-03_08_27_10_FILE_NAME_Stock Report Barrels.pdf""
]"
-3316265009149097212,Navajo (Southwest),Caljet Phoenix,Caljet,0960,Ethanol,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,05:30:00.000,2026-02-03,05:30:00.000,2026-02-03,9123,9742,2259,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9123,9742,2259,1640,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_9388,JOB_2026_02_03__10_30,system,,,,2026-02-03 10:31:47.209,2026-02-03 10:31:47.209,"[
  ""2026_02_03__10_30/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-02-03_10_21_46_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
-915437644114246999,Midcon,Oneok to Chase,OneOk,Q,Denver Jet Fuel (Q Grade),,100149,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-03,23:59:59.000,2026-02-03,35564,35564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35564,35564,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9405,JOB_2026_02_04__02_00,system,,,,2026-02-04 02:01:01.841,2026-02-04 02:01:01.841,"[
  ""2026_02_04__02_00/MAGELLAN_ST_2026-02-03_00_00_00_ET_2026-02-03_23_59_59.json""
]"
